uptime_s,free_mb,total_mb,percent,tensor_layers,metal_broken
 576, 12123, 12124, 100,-1,0
 576, 12123, 12124, 100,-1,0
 576, 12123, 12124, 100,-1,0
 577, 12123, 12124, 100,-1,0
 577, 12123, 12124, 100,-1,0
 577, 12123, 12124, 100,-1,0
 577, 12123, 12124, 100,-1,0
 577, 12123, 12124, 100,-1,0
 577, 12123, 12124, 100,-1,0
 577, 12123, 12124, 100,-1,0
 577, 12123, 12124, 100,-1,0
 577, 12123, 12124, 100,-1,0
 577, 12123, 12124, 100,-1,0
 578, 12123, 12124, 100,-1,0
 578, 12123, 12124, 100,-1,0
 578, 12123, 12124, 100,-1,0
 578, 12123, 12124, 100,-1,0
 578, 12123, 12124, 100,-1,0
 578, 12123, 12124, 100,-1,0
 578, 12123, 12124, 100,-1,0
 578, 12123, 12124, 100,-1,0
 578, 12123, 12124, 100,-1,0
 578, 12123, 12124, 100,-1,0
 579, 12123, 12124, 100,-1,0
 579, 12123, 12124, 100,-1,0
 579, 12123, 12124, 100,-1,0
 579, 12123, 12124, 100,-1,0
 579, 12123, 12124, 100,-1,0
 579, 12123, 12124, 100,-1,0
 579, 12123, 12124, 100,-1,0
 579, 12123, 12124, 100,-1,0
 579, 12123, 12124, 100,-1,0
 579, 12123, 12124, 100,-1,0
 580, 12123, 12124, 100,-1,0
 580, 12123, 12124, 100,-1,0
 580, 12123, 12124, 100,-1,0
 580, 12123, 12124, 100,-1,0
 580, 12123, 12124, 100,-1,0
 580, 12123, 12124, 100,-1,0
 580, 12123, 12124, 100,-1,0
 580, 12123, 12124, 100,-1,0
 580, 12123, 12124, 100,-1,0
 580, 12123, 12124, 100,-1,0
 581, 12123, 12124, 100,-1,0
 581, 12123, 12124, 100,-1,0
 581, 12123, 12124, 100,-1,0
 581, 12123, 12124, 100,-1,0
 581, 12123, 12124, 100,-1,0
 581, 12123, 12124, 100,-1,0
 581, 12123, 12124, 100,-1,0
 581, 12123, 12124, 100,-1,0
 581, 12123, 12124, 100,-1,0
 581, 12123, 12124, 100,-1,0
 582, 12123, 12124, 100,-1,0
 582, 12123, 12124, 100,-1,0
 582, 12123, 12124, 100,-1,0
 582, 12123, 12124, 100,-1,0
 582, 12123, 12124, 100,-1,0
 582, 12123, 12124, 100,-1,0
 582, 12123, 12124, 100,-1,0
 582, 12123, 12124, 100,-1,0
 582, 12123, 12124, 100,-1,0
 582, 12123, 12124, 100,-1,0
 583, 12123, 12124, 100,-1,0
 583, 12123, 12124, 100,-1,0
 583, 12123, 12124, 100,-1,0
 583, 12123, 12124, 100,-1,0
 583, 12123, 12124, 100,-1,0
 583, 12123, 12124, 100,-1,0
 583, 12123, 12124, 100,-1,0
 583, 12123, 12124, 100,-1,0
 583, 12123, 12124, 100,-1,0
 583, 12123, 12124, 100,-1,0
 584, 12123, 12124, 100,-1,0
 584, 12123, 12124, 100,-1,0
 584, 12123, 12124, 100,-1,0
 584, 12123, 12124, 100,-1,0
 584, 12123, 12124, 100,-1,0
 584, 12123, 12124, 100,-1,0
 584, 12123, 12124, 100,-1,0
 584, 12123, 12124, 100,-1,0
 584, 12123, 12124, 100,-1,0
 584, 12123, 12124, 100,-1,0
 585, 12123, 12124, 100,-1,0
 585, 12123, 12124, 100,-1,0
 585, 12123, 12124, 100,-1,0
 585, 12123, 12124, 100,-1,0
 585, 12123, 12124, 100,-1,0
 585, 12123, 12124, 100,-1,0
 585, 12123, 12124, 100,-1,0
 585, 12123, 12124, 100,-1,0
 585, 12123, 12124, 100,-1,0
 585, 12123, 12124, 100,-1,0
 586, 12123, 12124, 100,-1,0
 586, 12123, 12124, 100,-1,0
 586, 12123, 12124, 100,-1,0
 586, 12123, 12124, 100,-1,0
 586, 12123, 12124, 100,-1,0
 586, 12123, 12124, 100,-1,0
 586, 12123, 12124, 100,-1,0
 586, 12123, 12124, 100,-1,0
 586, 12123, 12124, 100,-1,0
 586, 12123, 12124, 100,-1,0
 587, 12123, 12124, 100,-1,0
 587, 12123, 12124, 100,-1,0
 587, 12123, 12124, 100,-1,0
 587, 12123, 12124, 100,-1,0
 587, 12123, 12124, 100,-1,0
 587, 12123, 12124, 100,-1,0
 587, 12123, 12124, 100,-1,0
 587, 12123, 12124, 100,-1,0
 587, 12123, 12124, 100,-1,0
 588, 12123, 12124, 100,-1,0
 588, 12123, 12124, 100,-1,0
 588, 12123, 12124, 100,-1,0
 588, 12123, 12124, 100,-1,0
 588, 12123, 12124, 100,-1,0
 588, 12123, 12124, 100,-1,0
 588, 12123, 12124, 100,-1,0
 588, 12123, 12124, 100,-1,0
 588, 12123, 12124, 100,-1,0
 588, 12123, 12124, 100,-1,0
 589, 12123, 12124, 100,-1,0
 589, 12123, 12124, 100,-1,0
 589, 12123, 12124, 100,-1,0
 589, 12123, 12124, 100,-1,0
 589, 12123, 12124, 100,-1,0
 589, 12123, 12124, 100,-1,0
 589, 12123, 12124, 100,-1,0
 589, 12123, 12124, 100,-1,0
 589, 12123, 12124, 100,-1,0
 589, 12123, 12124, 100,-1,0
 590, 12123, 12124, 100,-1,0
 590, 12123, 12124, 100,-1,0
 590, 12123, 12124, 100,-1,0
 590, 12123, 12124, 100,-1,0
 590, 12123, 12124, 100,-1,0
 590, 12123, 12124, 100,-1,0
 590, 12123, 12124, 100,-1,0
 590, 12123, 12124, 100,-1,0
 590, 12123, 12124, 100,-1,0
 590, 12123, 12124, 100,-1,0
 591, 12123, 12124, 100,-1,0
 591, 12123, 12124, 100,-1,0
 591, 12123, 12124, 100,-1,0
 591, 12123, 12124, 100,-1,0
 591, 12123, 12124, 100,-1,0
 591, 12123, 12124, 100,-1,0
 591, 12123, 12124, 100,-1,0
 591, 12123, 12124, 100,-1,0
 591, 12123, 12124, 100,-1,0
 591, 12123, 12124, 100,-1,0
 592, 12123, 12124, 100,-1,0
 592, 12123, 12124, 100,-1,0
 592, 12123, 12124, 100,-1,0
 592, 12123, 12124, 100,-1,0
 592, 12123, 12124, 100,-1,0
 592, 12123, 12124, 100,-1,0
 592, 12123, 12124, 100,-1,0
 592, 12123, 12124, 100,-1,0
 592, 12123, 12124, 100,-1,0
 592, 12123, 12124, 100,-1,0
 593, 12123, 12124, 100,-1,0
 593, 12123, 12124, 100,-1,0
 593, 12123, 12124, 100,-1,0
 593, 12123, 12124, 100,-1,0
 593, 12123, 12124, 100,-1,0
 593, 12123, 12124, 100,-1,0
 593, 12123, 12124, 100,-1,0
 593, 12123, 12124, 100,-1,0
 593, 12123, 12124, 100,-1,0
 593, 12123, 12124, 100,-1,0
 594, 12123, 12124, 100,-1,0
 594, 12123, 12124, 100,-1,0
 594, 12123, 12124, 100,-1,0
 594, 12123, 12124, 100,-1,0
 594, 12123, 12124, 100,-1,0
 594, 12123, 12124, 100,-1,0
 594, 12123, 12124, 100,-1,0
 594, 12123, 12124, 100,-1,0
 594, 12123, 12124, 100,-1,0
 594, 12123, 12124, 100,-1,0
 595, 12123, 12124, 100,-1,0
 595, 12123, 12124, 100,-1,0
 595, 12123, 12124, 100,-1,0
 595, 12123, 12124, 100,-1,0
 595, 12123, 12124, 100,-1,0
 595, 12123, 12124, 100,-1,0
 595, 12123, 12124, 100,-1,0
 595, 12123, 12124, 100,-1,0
 595, 12123, 12124, 100,-1,0
 595, 12123, 12124, 100,-1,0
 596, 12123, 12124, 100,-1,0
 596, 12123, 12124, 100,-1,0
 596, 12123, 12124, 100,-1,0
 596, 12123, 12124, 100,-1,0
 596, 12123, 12124, 100,-1,0
 596, 12123, 12124, 100,-1,0
 596, 12123, 12124, 100,-1,0
 596, 12123, 12124, 100,-1,0
 596, 12123, 12124, 100,-1,0
 596, 12123, 12124, 100,-1,0
 597, 12123, 12124, 100,-1,0
 597, 12123, 12124, 100,-1,0
 597, 12123, 12124, 100,-1,0
 597, 12123, 12124, 100,-1,0
 597, 12123, 12124, 100,-1,0
 597, 12123, 12124, 100,-1,0
 597, 12123, 12124, 100,-1,0
 597, 12123, 12124, 100,-1,0
 597, 12123, 12124, 100,-1,0
 597, 12123, 12124, 100,-1,0
 598, 12123, 12124, 100,-1,0
 598, 12123, 12124, 100,-1,0
 598, 12123, 12124, 100,-1,0
 598, 12123, 12124, 100,-1,0
 598, 12123, 12124, 100,-1,0
 598, 12123, 12124, 100,-1,0
 598, 12123, 12124, 100,-1,0
 598, 12123, 12124, 100,-1,0
 598, 12123, 12124, 100,-1,0
 599, 12123, 12124, 100,-1,0
 599, 12123, 12124, 100,-1,0
 599, 12123, 12124, 100,-1,0
 599, 12123, 12124, 100,-1,0
 599, 12123, 12124, 100,-1,0
 599, 12123, 12124, 100,-1,0
 599, 12123, 12124, 100,-1,0
 599, 12123, 12124, 100,-1,0
 599, 12123, 12124, 100,-1,0
 599, 12123, 12124, 100,-1,0
 600, 12123, 12124, 100,-1,0
 600, 12123, 12124, 100,-1,0
 600, 12123, 12124, 100,-1,0
 600, 12123, 12124, 100,-1,0
 600, 12123, 12124, 100,-1,0
 600, 12123, 12124, 100,-1,0
 600, 12123, 12124, 100,-1,0
 600, 12123, 12124, 100,-1,0
 600, 12123, 12124, 100,-1,0
 600, 12123, 12124, 100,-1,0
 601, 12123, 12124, 100,-1,0
 601, 12123, 12124, 100,-1,0
 601, 12123, 12124, 100,-1,0
 601, 12123, 12124, 100,-1,0
 601, 12123, 12124, 100,-1,0
 601, 12123, 12124, 100,-1,0
 601, 12123, 12124, 100,-1,0
 601, 12123, 12124, 100,-1,0
 601, 12123, 12124, 100,-1,0
 601, 12123, 12124, 100,-1,0
 602, 12123, 12124, 100,-1,0
 602, 12123, 12124, 100,-1,0
 602, 12123, 12124, 100,-1,0
 602, 12123, 12124, 100,-1,0
 602, 12123, 12124, 100,-1,0
 602, 12123, 12124, 100,-1,0
 602, 12123, 12124, 100,-1,0
 602, 12123, 12124, 100,-1,0
 602, 12123, 12124, 100,-1,0
 602, 12123, 12124, 100,-1,0
 603, 12123, 12124, 100,-1,0
 603, 12123, 12124, 100,-1,0
 603, 12123, 12124, 100,-1,0
 603, 12123, 12124, 100,-1,0
 603, 12123, 12124, 100,-1,0
 603, 12123, 12124, 100,-1,0
 603, 12123, 12124, 100,-1,0
 603, 12123, 12124, 100,-1,0
 603, 12123, 12124, 100,-1,0
 603, 12123, 12124, 100,-1,0
 604, 12123, 12124, 100,-1,0
 604, 12123, 12124, 100,-1,0
 604, 12123, 12124, 100,-1,0
 604, 12123, 12124, 100,-1,0
 604, 12123, 12124, 100,-1,0
 604, 12123, 12124, 100,-1,0
 604, 12123, 12124, 100,-1,0
 604, 12123, 12124, 100,-1,0
 604, 12123, 12124, 100,-1,0
 604, 12123, 12124, 100,-1,0
 605, 12123, 12124, 100,-1,0
 605, 12123, 12124, 100,-1,0
 605, 12123, 12124, 100,-1,0
 605, 12123, 12124, 100,-1,0
 605, 12123, 12124, 100,-1,0
 605, 12123, 12124, 100,-1,0
 605, 12123, 12124, 100,-1,0
 605, 12123, 12124, 100,-1,0
 605, 12123, 12124, 100,-1,0
 605, 12123, 12124, 100,-1,0
 606, 12123, 12124, 100,-1,0
 606, 12123, 12124, 100,-1,0
 606, 12123, 12124, 100,-1,0
 606, 12123, 12124, 100,-1,0
 606, 12123, 12124, 100,-1,0
 606, 12123, 12124, 100,-1,0
 606, 12123, 12124, 100,-1,0
 606, 12123, 12124, 100,-1,0
 606, 12123, 12124, 100,-1,0
 606, 12123, 12124, 100,-1,0
 607, 12123, 12124, 100,-1,0
 607, 12123, 12124, 100,-1,0
 607, 12123, 12124, 100,-1,0
 607, 12123, 12124, 100,-1,0
 607, 12123, 12124, 100,-1,0
 607, 12123, 12124, 100,-1,0
 607, 12123, 12124, 100,-1,0
 607, 12123, 12124, 100,-1,0
 607, 12123, 12124, 100,-1,0
 607, 12123, 12124, 100,-1,0
 608, 12123, 12124, 100,-1,0
 608, 12123, 12124, 100,-1,0
 608, 12123, 12124, 100,-1,0
 608, 12123, 12124, 100,-1,0
 608, 12123, 12124, 100,-1,0
 608, 12123, 12124, 100,-1,0
 608, 12123, 12124, 100,-1,0
 608, 12123, 12124, 100,-1,0
 608, 12123, 12124, 100,-1,0
 608, 12123, 12124, 100,-1,0
 609, 12123, 12124, 100,-1,0
 609, 12123, 12124, 100,-1,0
 609, 12123, 12124, 100,-1,0
 609, 12123, 12124, 100,-1,0
 609, 12123, 12124, 100,-1,0
 609, 12123, 12124, 100,-1,0
 609, 12123, 12124, 100,-1,0
 609, 12123, 12124, 100,-1,0
 609, 12123, 12124, 100,-1,0
 609, 12123, 12124, 100,-1,0
 610, 12123, 12124, 100,-1,0
 610, 12123, 12124, 100,-1,0
 610, 12123, 12124, 100,-1,0
 610, 12123, 12124, 100,-1,0
 610, 12123, 12124, 100,-1,0
 610, 12123, 12124, 100,-1,0
 610, 12123, 12124, 100,-1,0
 610, 12123, 12124, 100,-1,0
 610, 12123, 12124, 100,-1,0
 611, 12123, 12124, 100,-1,0
 611, 12123, 12124, 100,-1,0
 611, 12123, 12124, 100,-1,0
 611, 12123, 12124, 100,-1,0
 611, 12123, 12124, 100,-1,0
 611, 12123, 12124, 100,-1,0
 611, 12123, 12124, 100,-1,0
 611, 12123, 12124, 100,-1,0
 611, 12123, 12124, 100,-1,0
 611, 12123, 12124, 100,-1,0
 612, 12123, 12124, 100,-1,0
 612, 12123, 12124, 100,-1,0
 612, 12123, 12124, 100,-1,0
 612, 12123, 12124, 100,-1,0
 612, 12123, 12124, 100,-1,0
 612, 12123, 12124, 100,-1,0
 612, 12123, 12124, 100,-1,0
 612, 12123, 12124, 100,-1,0
 612, 12123, 12124, 100,-1,0
 613, 12123, 12124, 100,-1,0
 613, 12123, 12124, 100,-1,0
 613, 12123, 12124, 100,-1,0
 613, 12123, 12124, 100,-1,0
 613, 12123, 12124, 100,-1,0
 613, 12123, 12124, 100,-1,0
 613, 12123, 12124, 100,-1,0
 613, 12123, 12124, 100,-1,0
 613, 12123, 12124, 100,-1,0
 614, 12123, 12124, 100,-1,0
 614, 12123, 12124, 100,-1,0
 614, 12123, 12124, 100,-1,0
 614, 12123, 12124, 100,-1,0
 614, 12123, 12124, 100,-1,0
 614, 12123, 12124, 100,-1,0
 614, 12123, 12124, 100,-1,0
 614, 12123, 12124, 100,-1,0
 614, 12123, 12124, 100,-1,0
 614, 12123, 12124, 100,-1,0
 615, 12123, 12124, 100,-1,0
 615, 12123, 12124, 100,-1,0
 615, 12123, 12124, 100,-1,0
 615, 12123, 12124, 100,-1,0
 615, 12123, 12124, 100,-1,0
 615, 12123, 12124, 100,-1,0
 615, 12123, 12124, 100,-1,0
 615, 12123, 12124, 100,-1,0
 615, 12123, 12124, 100,-1,0
 615, 12123, 12124, 100,-1,0
 616, 12123, 12124, 100,-1,0
 616, 12123, 12124, 100,-1,0
 616, 12123, 12124, 100,-1,0
 616, 12123, 12124, 100,-1,0
 616, 12123, 12124, 100,-1,0
 616, 12123, 12124, 100,-1,0
 616, 12123, 12124, 100,-1,0
 616, 12123, 12124, 100,-1,0
 616, 12123, 12124, 100,-1,0
 616, 12123, 12124, 100,-1,0
 617, 12123, 12124, 100,-1,0
 617, 12123, 12124, 100,-1,0
 617, 12123, 12124, 100,-1,0
 617, 12123, 12124, 100,-1,0
 617, 12123, 12124, 100,-1,0
 617, 12123, 12124, 100,-1,0
 617, 12123, 12124, 100,-1,0
 617, 12123, 12124, 100,-1,0
 617, 12123, 12124, 100,-1,0
 618, 12123, 12124, 100,-1,0
 618, 12123, 12124, 100,-1,0
 618, 12123, 12124, 100,-1,0
 618, 12123, 12124, 100,-1,0
 618, 12123, 12124, 100,-1,0
 618, 12123, 12124, 100,-1,0
 618, 12123, 12124, 100,-1,0
 618, 12123, 12124, 100,-1,0
 618, 12123, 12124, 100,-1,0
 618, 12123, 12124, 100,-1,0
 619, 12123, 12124, 100,-1,0
 619, 12123, 12124, 100,-1,0
 619, 12123, 12124, 100,-1,0
 619, 12123, 12124, 100,-1,0
 619, 12123, 12124, 100,-1,0
 619, 12123, 12124, 100,-1,0
 619, 12123, 12124, 100,-1,0
 619, 12123, 12124, 100,-1,0
 619, 12123, 12124, 100,-1,0
 619, 12123, 12124, 100,-1,0
 620, 12123, 12124, 100,-1,0
 620, 12123, 12124, 100,-1,0
 620, 12123, 12124, 100,-1,0
 620, 12123, 12124, 100,-1,0
 620, 12123, 12124, 100,-1,0
 620, 12123, 12124, 100,-1,0
 620, 12123, 12124, 100,-1,0
 620, 12123, 12124, 100,-1,0
 620, 12123, 12124, 100,-1,0
 620, 12123, 12124, 100,-1,0
 621, 12123, 12124, 100,-1,0
 621, 12123, 12124, 100,-1,0
 621, 12123, 12124, 100,-1,0
 621, 12123, 12124, 100,-1,0
 621, 12123, 12124, 100,-1,0
 621, 12123, 12124, 100,-1,0
 621, 12123, 12124, 100,-1,0
 621, 12123, 12124, 100,-1,0
 621, 12123, 12124, 100,-1,0
 621, 12123, 12124, 100,-1,0
 622, 12123, 12124, 100,-1,0
 622, 12123, 12124, 100,-1,0
 622, 12123, 12124, 100,-1,0
 622, 12123, 12124, 100,-1,0
 622, 12123, 12124, 100,-1,0
 622, 12123, 12124, 100,-1,0
 622, 12123, 12124, 100,-1,0
 622, 12123, 12124, 100,-1,0
 622, 12123, 12124, 100,-1,0
 622, 12123, 12124, 100,-1,0
 623, 12123, 12124, 100,-1,0
 623, 12123, 12124, 100,-1,0
 623, 12123, 12124, 100,-1,0
 623, 12123, 12124, 100,-1,0
 623, 12123, 12124, 100,-1,0
 623, 12123, 12124, 100,-1,0
 623, 12123, 12124, 100,-1,0
 623, 12123, 12124, 100,-1,0
 623, 12123, 12124, 100,-1,0
 623, 12123, 12124, 100,-1,0
 624, 12123, 12124, 100,-1,0
 624, 12123, 12124, 100,-1,0
 624, 12123, 12124, 100,-1,0
 624, 12123, 12124, 100,-1,0
 624, 12123, 12124, 100,-1,0
 624, 12123, 12124, 100,-1,0
 624, 12123, 12124, 100,-1,0
 624, 12123, 12124, 100,-1,0
 624, 12123, 12124, 100,-1,0
 624, 12123, 12124, 100,-1,0
 625, 12123, 12124, 100,-1,0
 625, 12123, 12124, 100,-1,0
 625, 12123, 12124, 100,-1,0
 625, 12123, 12124, 100,-1,0
 625, 12123, 12124, 100,-1,0
 625, 12123, 12124, 100,-1,0
 625, 12123, 12124, 100,-1,0
 625, 12123, 12124, 100,-1,0
 625, 12123, 12124, 100,-1,0
 625, 12123, 12124, 100,-1,0
 626, 12123, 12124, 100,-1,0
 626, 12123, 12124, 100,-1,0
 626, 12123, 12124, 100,-1,0
 626, 12123, 12124, 100,-1,0
 626, 12123, 12124, 100,-1,0
 626, 12123, 12124, 100,-1,0
 626, 12123, 12124, 100,-1,0
 626, 12123, 12124, 100,-1,0
 626, 12123, 12124, 100,-1,0
 627, 12123, 12124, 100,-1,0
 627, 12123, 12124, 100,-1,0
 627, 12123, 12124, 100,-1,0
 627, 12123, 12124, 100,-1,0
 627, 12123, 12124, 100,-1,0
 627, 12123, 12124, 100,-1,0
 627, 12123, 12124, 100,-1,0
 627, 12123, 12124, 100,-1,0
 627, 12123, 12124, 100,-1,0
 627, 12123, 12124, 100,-1,0
 628, 12123, 12124, 100,-1,0
 628, 12123, 12124, 100,-1,0
 628, 12123, 12124, 100,-1,0
 628, 12123, 12124, 100,-1,0
 628, 12123, 12124, 100,-1,0
 628, 12123, 12124, 100,-1,0
 628, 12123, 12124, 100,-1,0
 628, 12123, 12124, 100,-1,0
 628, 12123, 12124, 100,-1,0
 628, 12123, 12124, 100,-1,0
 629, 12123, 12124, 100,-1,0
 629, 12123, 12124, 100,-1,0
 629, 12123, 12124, 100,-1,0
 629, 12123, 12124, 100,-1,0
 629, 12123, 12124, 100,-1,0
 629, 12123, 12124, 100,-1,0
 629, 12123, 12124, 100,-1,0
 629, 12123, 12124, 100,-1,0
 629, 12123, 12124, 100,-1,0
 629, 12123, 12124, 100,-1,0
 630, 12123, 12124, 100,-1,0
 630, 12123, 12124, 100,-1,0
 630, 12123, 12124, 100,-1,0
 630, 12123, 12124, 100,-1,0
 630, 12123, 12124, 100,-1,0
 630, 12123, 12124, 100,-1,0
 630, 12123, 12124, 100,-1,0
 630, 12123, 12124, 100,-1,0
 630, 12123, 12124, 100,-1,0
 630, 12123, 12124, 100,-1,0
 631, 12123, 12124, 100,-1,0
 631, 12123, 12124, 100,-1,0
 631, 12123, 12124, 100,-1,0
 631, 12123, 12124, 100,-1,0
 631, 12123, 12124, 100,-1,0
 631, 12123, 12124, 100,-1,0
 631, 12123, 12124, 100,-1,0
 631, 12123, 12124, 100,-1,0
 631, 12123, 12124, 100,-1,0
 631, 12123, 12124, 100,-1,0
 632, 12123, 12124, 100,-1,0
 632, 12123, 12124, 100,-1,0
 632, 12123, 12124, 100,-1,0
 632, 12123, 12124, 100,-1,0
 632, 12123, 12124, 100,-1,0
 632, 12123, 12124, 100,-1,0
 632, 12123, 12124, 100,-1,0
 632, 12123, 12124, 100,-1,0
 632, 12123, 12124, 100,-1,0
 632, 12123, 12124, 100,-1,0
 633, 12123, 12124, 100,-1,0
 633, 12123, 12124, 100,-1,0
 633, 12123, 12124, 100,-1,0
 633, 12123, 12124, 100,-1,0
 633, 12123, 12124, 100,-1,0
 633, 12123, 12124, 100,-1,0
 633, 12123, 12124, 100,-1,0
 633, 12123, 12124, 100,-1,0
 633, 12123, 12124, 100,-1,0
 634, 12123, 12124, 100,-1,0
 634, 12123, 12124, 100,-1,0
 634, 12123, 12124, 100,-1,0
 634, 12123, 12124, 100,-1,0
 634, 12123, 12124, 100,-1,0
 634, 12123, 12124, 100,-1,0
 634, 12123, 12124, 100,-1,0
 634, 12123, 12124, 100,-1,0
 634, 12123, 12124, 100,-1,0
 634, 12123, 12124, 100,-1,0
 635, 12123, 12124, 100,-1,0
 635, 12123, 12124, 100,-1,0
 635, 12123, 12124, 100,-1,0
 635, 12123, 12124, 100,-1,0
 635, 12123, 12124, 100,-1,0
 635, 12123, 12124, 100,-1,0
 635, 12123, 12124, 100,-1,0
 635, 12123, 12124, 100,-1,0
 635, 12123, 12124, 100,-1,0
 635, 12123, 12124, 100,-1,0
 636, 12123, 12124, 100,-1,0
 636, 12123, 12124, 100,-1,0
 636, 12123, 12124, 100,-1,0
 636, 12123, 12124, 100,-1,0
 636, 12123, 12124, 100,-1,0
 636, 12123, 12124, 100,-1,0
 636, 12123, 12124, 100,-1,0
 636, 12123, 12124, 100,-1,0
 636, 12123, 12124, 100,-1,0
 636, 12123, 12124, 100,-1,0
 637, 12123, 12124, 100,-1,0
 637, 12123, 12124, 100,-1,0
 637, 12123, 12124, 100,-1,0
 637, 12123, 12124, 100,-1,0
 637, 12123, 12124, 100,-1,0
 637, 12123, 12124, 100,-1,0
 637, 12123, 12124, 100,-1,0
 637, 12123, 12124, 100,-1,0
 637, 12123, 12124, 100,-1,0
 637, 12123, 12124, 100,-1,0
 638, 12123, 12124, 100,-1,0
 638, 12123, 12124, 100,-1,0
 638, 12123, 12124, 100,-1,0
 638, 12123, 12124, 100,-1,0
 638, 12123, 12124, 100,-1,0
 638, 12123, 12124, 100,-1,0
 638, 12123, 12124, 100,-1,0
 638, 12123, 12124, 100,-1,0
 638, 12123, 12124, 100,-1,0
 638, 12123, 12124, 100,-1,0
 639, 12123, 12124, 100,-1,0
 639, 12123, 12124, 100,-1,0
 639, 12123, 12124, 100,-1,0
 639, 12123, 12124, 100,-1,0
 639, 12123, 12124, 100,-1,0
 639, 12123, 12124, 100,-1,0
 639, 12123, 12124, 100,-1,0
 639, 12123, 12124, 100,-1,0
 639, 12123, 12124, 100,-1,0
 639, 12123, 12124, 100,-1,0
 640, 12123, 12124, 100,-1,0
 640, 12123, 12124, 100,-1,0
 640, 12123, 12124, 100,-1,0
 640, 12123, 12124, 100,-1,0
 640, 12123, 12124, 100,-1,0
 640, 12123, 12124, 100,-1,0
 640, 12123, 12124, 100,-1,0
 640, 12123, 12124, 100,-1,0
 640, 12123, 12124, 100,-1,0
 641, 12123, 12124, 100,-1,0
 641, 12123, 12124, 100,-1,0
 641, 12123, 12124, 100,-1,0
 641, 12123, 12124, 100,-1,0
 641, 12123, 12124, 100,-1,0
 641, 12123, 12124, 100,-1,0
 641, 12123, 12124, 100,-1,0
 641, 12123, 12124, 100,-1,0
 641, 12123, 12124, 100,-1,0
 641, 12123, 12124, 100,-1,0
 642, 12123, 12124, 100,-1,0
 642, 12123, 12124, 100,-1,0
 642, 12123, 12124, 100,-1,0
 642, 12123, 12124, 100,-1,0
 642, 12123, 12124, 100,-1,0
 642, 12123, 12124, 100,-1,0
 642, 12123, 12124, 100,-1,0
 642, 12123, 12124, 100,-1,0
 642, 12123, 12124, 100,-1,0
 642, 12123, 12124, 100,-1,0
 643, 12123, 12124, 100,-1,0
 643, 12123, 12124, 100,-1,0
 643, 12123, 12124, 100,-1,0
 643, 12123, 12124, 100,-1,0
 643, 12123, 12124, 100,-1,0
 643, 12123, 12124, 100,-1,0
 643, 12123, 12124, 100,-1,0
 643, 12123, 12124, 100,-1,0
 643, 12123, 12124, 100,-1,0
 643, 12123, 12124, 100,-1,0
 644, 12123, 12124, 100,-1,0
 644, 12123, 12124, 100,-1,0
 644, 12123, 12124, 100,-1,0
 644, 12123, 12124, 100,-1,0
 644, 12123, 12124, 100,-1,0
 644, 12123, 12124, 100,-1,0
 644, 12123, 12124, 100,-1,0
 644, 12123, 12124, 100,-1,0
 644, 12123, 12124, 100,-1,0
 644, 12123, 12124, 100,-1,0
 645, 12123, 12124, 100,-1,0
 645, 12123, 12124, 100,-1,0
 645, 12123, 12124, 100,-1,0
 645, 12123, 12124, 100,-1,0
 645, 12123, 12124, 100,-1,0
 645, 12123, 12124, 100,-1,0
 645, 12123, 12124, 100,-1,0
 645, 12123, 12124, 100,-1,0
 645, 12123, 12124, 100,-1,0
 645, 12123, 12124, 100,-1,0
 646, 12123, 12124, 100,-1,0
 646, 12123, 12124, 100,-1,0
 646, 12123, 12124, 100,-1,0
 646, 12123, 12124, 100,-1,0
 646, 12123, 12124, 100,-1,0
 646, 12123, 12124, 100,-1,0
 646, 12123, 12124, 100,-1,0
 646, 12123, 12124, 100,-1,0
 646, 12123, 12124, 100,-1,0
 646, 12123, 12124, 100,-1,0
 647, 12123, 12124, 100,-1,0
 647, 12123, 12124, 100,-1,0
 647, 12123, 12124, 100,-1,0
 647, 12123, 12124, 100,-1,0
 647, 12123, 12124, 100,-1,0
 647, 12123, 12124, 100,-1,0
 647, 12123, 12124, 100,-1,0
 647, 12123, 12124, 100,-1,0
 647, 12123, 12124, 100,-1,0
 648, 12123, 12124, 100,-1,0
 648, 12123, 12124, 100,-1,0
 648, 12123, 12124, 100,-1,0
 648, 12123, 12124, 100,-1,0
 648, 12123, 12124, 100,-1,0
 648, 12123, 12124, 100,-1,0
 648, 12123, 12124, 100,-1,0
 648, 12123, 12124, 100,-1,0
 648, 12123, 12124, 100,-1,0
 648, 12123, 12124, 100,-1,0
 649, 12123, 12124, 100,-1,0
 649, 12123, 12124, 100,-1,0
 649, 12123, 12124, 100,-1,0
 649, 12123, 12124, 100,-1,0
 649, 12123, 12124, 100,-1,0
 649, 12123, 12124, 100,-1,0
 649, 12123, 12124, 100,-1,0
 649, 12123, 12124, 100,-1,0
 649, 12123, 12124, 100,-1,0
 649, 12123, 12124, 100,-1,0
 650, 12123, 12124, 100,-1,0
 650, 12123, 12124, 100,-1,0
 650, 12123, 12124, 100,-1,0
 650, 12123, 12124, 100,-1,0
 650, 12123, 12124, 100,-1,0
 650, 12123, 12124, 100,-1,0
 650, 12123, 12124, 100,-1,0
 650, 12123, 12124, 100,-1,0
 650, 12123, 12124, 100,-1,0
 650, 12123, 12124, 100,-1,0
 651, 12123, 12124, 100,-1,0
 651, 12123, 12124, 100,-1,0
